Species        ,csome_low  ,csome_high,N  ,Isolate ,Location      ,Country ,Reproduction,Reference                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
M. arenaria    ,51         ,56        ,68 ,        ,              ,        ,apomixis    ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. cruciani    ,42         ,44        ,1  ,        ,              ,        ,apomixis    ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. enterolobii ,46         ,          ,1  ,        ,              ,        ,apomixis    ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. hapla B     ,30         ,32        ,6  ,        ,              ,        ,apomixis    ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. hapla B     ,43         ,48        ,11 ,        ,              ,        ,apomixis    ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. hispanica   ,33         ,36        ,4  ,        ,              ,        ,apomixis    ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. incognita   ,32         ,38        ,6  ,        ,              ,        ,apomixis    ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. incognita   ,41         ,46        ,215,        ,              ,        ,apomixis    ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. javanica    ,42         ,48        ,126,        ,              ,        ,apomixis    ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. microcephala,36         ,38        ,3  ,        ,              ,        ,apomixis    ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. orvzae      ,51         ,55        ,2  ,        ,              ,        ,apomixis    ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. platani     ,42         ,44        ,1  ,        ,              ,        ,apomixis    ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. querciana   ,30         ,32        ,1  ,        ,              ,        ,apomixis    ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. nataliei    ,4          ,4         ,1  ,        ,              ,        ,amphimixis  ,"Triantaphyllou AC: Gametogenesis and the Chromosomes of Meloidogyne nataliei: Not Typical of Other Root-knot Nematodes. J Nematol 1985, 17:1–5. "                                                                                                                                                                                                                                                                                                                          
M. kikuyensis  ,7          ,7         ,1  ,        ,              ,        ,amphimixis  ,"Triantaphyllou AC: Cytogenetic status of Meloidogyne kikuyensis in relation to other root-knot nematodes. Revue de Nematologie 1990, 13:175–180."                                                                                                                                                                                                                                                                                                                          
               
               
               
               
